source,disposition,destination,required extraction,completion proof
docs/review/evidence/wave48-product-controller/go-vet-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/helm-cel-boundary.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/helm-contract-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/helm-contract-initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/native-k8s-context.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/product-cel-boundary.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-controller/product-interop-initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/go-product-cost-followup.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/go-product.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/prism-chart.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/prism-product.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/prism-tls.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave48-product-independent/source-sha256.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/bounded-modules-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/commands.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/config-structured.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/deploy-contract-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/deploy-contract.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/independent-regressions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/independent-structured-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/independent-structured-regressions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/lint-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/lint-structured.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/new-modules-lint.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/regressions-structured.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/regressions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/typecheck-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/typecheck-structured.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/wave49-prism-control-http/typecheck.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-contract-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-core-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-deadline-tests.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-resource-native-gates.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-terminal-resources-after.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-terminal-resources-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/worker-terminal-resources-lint.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/workflow-trust-split.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/findings.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/handoff.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/argocd.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/backup-recovery.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/buildkit.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/ci-build.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/cilium-migration.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/cluster-bootstrap.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/envoy.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/findings-index.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/handoff.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/inventory-data.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/inventory.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/litellm-postgresql.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/litellm.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/namespace-broker.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/network-dns.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/observability.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/ops-mcp.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/ops-pod.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/administrative-access.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/bootstrap.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/cni-migration.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/image-release.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/persistence-restore.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/paths/pipeline-communication.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/prism-postgresql.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/prism-workloads.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/public-config.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/qdrant.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/redis.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/registry-local.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/registry-mirror.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/release-promotion.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/role-workloads.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/runtime-images.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/secrets.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/source-coverage.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/spire.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/storage.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/tailscale.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/updates-security.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/verification-results.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/infrastructure/verification.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/inventory-data.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/inventory.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/operations-and-packaging.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T01-happy-path.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T02-design-feedback.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T03-architecture-repair.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T04-risk-acceptance.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T05-module-repairs.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T06-parallel-modules.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T07-git-failures.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T08-restart-resume.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T09-retry-escalation.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T10-minimal-checks.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T11-deterministic-suites.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T12-test-agent.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T13-cumulative-gates.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T14-operator-preview.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T15-pipeline-review.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/T16-case-study-closeout.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/orchestrator-verification.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/paths/report.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/prism-spikes.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/README.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/candidates/worker-trust-native-unverified.patch,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/decisions.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/design/sdk-canonical-consumers.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run13-report-independent-extra.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run14-report-independent-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run14-report-independent-checks.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run14-report-independent-quiet.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run14-report-independent-supplement.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run15-report-independent-current.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run7-operator-authority-fixture.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run8-operator-author-matrix.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run8-operator-initial-runtime.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run8-operator-sibling-regression.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-operator-sdk-checks.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-operator-sdk-matrix.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-operator-sdk-sibling.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-checks.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-final-matrix.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-first-matrix.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-legacy-cli.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-reconciled-checks.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-reconciled-dependencies.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-reconciled-matrix.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-reconciled-review-first.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/evidence/run9-runtime-profile-reconciled-review-quiet.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/handoff.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/adapter-dependency-identity.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/approval-invalidation.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/approval-source-binding.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/attempt-owner-launcher-admission-design.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/attempt-resource-accountability-boundary.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/build-command.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/buildkit-preflight-version.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/buster-engine.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/buster-job-compaction.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/buster-orphan-recovery-boundary.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/buster-readiness.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/capability-redis-import.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/contracts-2.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/contracts.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-auth-evidence.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-credential-handoff.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-generation-receipt-context.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-handoff-independent-review.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-handoff.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-ready-controller-contract.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-retention-policy-design.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/demo-role-packaging.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/deployment-release-selection.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/discord-delivery-receipt.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/effects.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/evidence-resource-lock.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/forge-workspace.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/gate-coverage.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/git-repository.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/github-action-pins.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/ingestion-service.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/integration-resume.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/isolation.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/junit-executed-required.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/lint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/namespace-broker.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/nova-gate-deadlines.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/nova-remote-boundaries.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/nova-repair-budget.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/observability-replay.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/observability-retention.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/observability-retirement-planner.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/observer-build.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/observer-ingress.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/offline-generator-gates.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/operator-notification.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-api-network-contract.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-buster-cleanup-parent.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-buster-fixture-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-buster-fixture-control.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-buster-launch-authority-decision.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-fixture-lifecycle-boundary.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-gitops-closure.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-infrastructure-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-knip.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-launch-ownership-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-local-acceptance.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-dispatch-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-durability-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-entry-types.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-preparation.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-runtime-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-native-scope-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-node-accounting-decision.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-node-pools-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-oci-identity.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
